full_name,stars,forks,language
octocat/Spoon-Knife,13312,154053,HTML
octocat/Hello-World,3202,3935,
octocat/octocat.github.io,934,462,CSS
octocat/hello-worId,630,254,
octocat/linguist,614,235,Ruby
octocat/git-consortium,483,137,
octocat/boysenberry-repo-1,377,24,
octocat/test-repo1,369,31,
kevva/brightness,192,12,JavaScript
kevva/download-cli,80,27,JavaScript
